,FacID,state_zip,Facility.Latitude,Facility.Longitude,state_facility,deaths_coef_2,deaths_coef_2_all
61,7,IL,34.0128,-85.9708,AL,20.26804574460581,637.7994831013978
62,7,IN,34.0128,-85.9708,AL,18.888777551272536,637.7994831013978
63,7,KS,34.0128,-85.9708,AL,1.1862263641038262,637.7994831013978
64,7,KY,34.0128,-85.9708,AL,20.511826052096925,637.7994831013978
65,7,LA,34.0128,-85.9708,AL,10.438001506350966,637.7994831013978
66,7,MA,34.0128,-85.9708,AL,9.419682267835158,637.7994831013978
67,7,MD,34.0128,-85.9708,AL,13.294014734875466,637.7994831013978
68,7,ME,34.0128,-85.9708,AL,1.587733668768307,637.7994831013978
69,7,MI,34.0128,-85.9708,AL,15.454337360319942,637.7994831013978
70,7,MN,34.0128,-85.9708,AL,1.3949688570502372,637.7994831013978
71,7,MO,34.0128,-85.9708,AL,9.122329183680602,637.7994831013978
72,7,MS,34.0128,-85.9708,AL,18.791645291867567,637.7994831013978
73,7,MT,34.0128,-85.9708,AL,0.00166984590122,637.7994831013978
74,7,NC,34.0128,-85.9708,AL,37.68186645506234,637.7994831013978
75,7,ND,34.0128,-85.9708,AL,0.0472350086959763,637.7994831013978
76,7,NE,34.0128,-85.9708,AL,0.3960122743484988,637.7994831013978
77,7,NH,34.0128,-85.9708,AL,1.569177295696898,637.7994831013978
78,7,NJ,34.0128,-85.9708,AL,16.743808071909783,637.7994831013978
79,7,NM,34.0128,-85.9708,AL,0.0442502396344254,637.7994831013978
80,7,NV,34.0128,-85.9708,AL,5.6887294702656605e-05,637.7994831013978
81,7,NY,34.0128,-85.9708,AL,30.41114755441321,637.7994831013978
82,7,OH,34.0128,-85.9708,AL,32.502261383362104,637.7994831013978
83,7,OK,34.0128,-85.9708,AL,2.566472626345728,637.7994831013978
84,7,OR,34.0128,-85.9708,AL,1.5104435843182887e-05,637.7994831013978
85,7,PA,34.0128,-85.9708,AL,35.21638342483317,637.7994831013978
86,7,RI,34.0128,-85.9708,AL,1.7798877449201786,637.7994831013978
87,7,SC,34.0128,-85.9708,AL,20.60490675001544,637.7994831013978
88,7,SD,34.0128,-85.9708,AL,0.1144516067177248,637.7994831013978
89,7,TN,34.0128,-85.9708,AL,50.34716519004731,637.7994831013978
90,7,TX,34.0128,-85.9708,AL,13.200515686535716,637.7994831013978
91,7,UT,34.0128,-85.9708,AL,0.0055898693804159,637.7994831013978
92,7,VA,34.0128,-85.9708,AL,22.634845518800777,637.7994831013978
93,7,VT,34.0128,-85.9708,AL,0.7730006803818404,637.7994831013978
94,7,WA,34.0128,-85.9708,AL,0.0002006493147043,637.7994831013978
95,7,WI,34.0128,-85.9708,AL,4.815391721538201,637.7994831013978
96,7,WV,34.0128,-85.9708,AL,7.892475980246109,637.7994831013978
97,7,WY,34.0128,-85.9708,AL,0.0026011280940437,637.7994831013978
98,8,AL,33.6446,-87.2003,AL,373.4452208761931,3488.581915645092
99,8,AR,33.6446,-87.2003,AL,58.60368180872376,3488.581915645092
100,8,AZ,33.6446,-87.2003,AL,0.1094797738112937,3488.581915645092
101,8,CA,33.6446,-87.2003,AL,0.0255578991081362,3488.581915645092
102,8,CO,33.6446,-87.2003,AL,0.2698607100138259,3488.581915645092
103,8,CT,33.6446,-87.2003,AL,33.17195884763516,3488.581915645092
104,8,DC,33.6446,-87.2003,AL,7.7410064414752755,3488.581915645092
105,8,DE,33.6446,-87.2003,AL,9.772347776126628,3488.581915645092
106,8,FL,33.6446,-87.2003,AL,184.5070372967901,3488.581915645092
107,8,GA,33.6446,-87.2003,AL,237.83444451612772,3488.581915645092
108,8,IA,33.6446,-87.2003,AL,13.952018904547378,3488.581915645092
109,8,ID,33.6446,-87.2003,AL,0.003371964603564,3488.581915645092
110,8,IL,33.6446,-87.2003,AL,138.49883584358216,3488.581915645092
111,8,IN,33.6446,-87.2003,AL,108.85510749264476,3488.581915645092
112,8,KS,33.6446,-87.2003,AL,10.127437473691929,3488.581915645092
113,8,KY,33.6446,-87.2003,AL,107.5582731330356,3488.581915645092
114,8,LA,33.6446,-87.2003,AL,103.95543145492734,3488.581915645092
115,8,MA,33.6446,-87.2003,AL,50.80564018253806,3488.581915645092
116,8,MD,33.6446,-87.2003,AL,68.07422024542846,3488.581915645092
117,8,ME,33.6446,-87.2003,AL,8.792758654455527,3488.581915645092
118,8,MI,33.6446,-87.2003,AL,94.59610452130724,3488.581915645092
119,8,MN,33.6446,-87.2003,AL,11.06436676568856,3488.581915645092
120,8,MO,33.6446,-87.2003,AL,69.47011985600928,3488.581915645092
121,8,MS,33.6446,-87.2003,AL,250.63831463566515,3488.581915645092
122,8,MT,33.6446,-87.2003,AL,0.0114248684259009,3488.581915645092
123,8,NC,33.6446,-87.2003,AL,196.0561979392413,3488.581915645092
124,8,ND,33.6446,-87.2003,AL,0.4238649385692337,3488.581915645092
125,8,NE,33.6446,-87.2003,AL,3.3100075850886435,3488.581915645092
126,8,NH,33.6446,-87.2003,AL,8.526320988489346,3488.581915645092
127,8,NJ,33.6446,-87.2003,AL,90.7773071304442,3488.581915645092
128,8,NM,33.6446,-87.2003,AL,0.4930364427018557,3488.581915645092
129,8,NV,33.6446,-87.2003,AL,0.0017701892211324,3488.581915645092
130,8,NY,33.6446,-87.2003,AL,168.6353412809577,3488.581915645092
131,8,OH,33.6446,-87.2003,AL,178.1357754755851,3488.581915645092
132,8,OK,33.6446,-87.2003,AL,23.24018449304389,3488.581915645092
133,8,OR,33.6446,-87.2003,AL,1.028360992783028e-05,3488.581915645092
134,8,PA,33.6446,-87.2003,AL,190.2366199429136,3488.581915645092
135,8,RI,33.6446,-87.2003,AL,9.454487630731556,3488.581915645092
136,8,SC,33.6446,-87.2003,AL,102.94590063697471,3488.581915645092
137,8,SD,33.6446,-87.2003,AL,0.9968835706202768,3488.581915645092
138,8,TN,33.6446,-87.2003,AL,258.8413548990093,3488.581915645092
139,8,TX,33.6446,-87.2003,AL,121.96763222315224,3488.581915645092
140,8,UT,33.6446,-87.2003,AL,0.0209919486480129,3488.581915645092
141,8,VA,33.6446,-87.2003,AL,114.90643405336304,3488.581915645092
142,8,VT,33.6446,-87.2003,AL,4.211083310604066,3488.581915645092
143,8,WA,33.6446,-87.2003,AL,0.0036204279938388,3488.581915645092
144,8,WI,33.6446,-87.2003,AL,33.041764747242624,3488.581915645092
145,8,WV,33.6446,-87.2003,AL,40.45920040225308,3488.581915645092
146,8,WY,33.6446,-87.2003,AL,0.0121031620776965,3488.581915645092
147,10,AL,32.6017,-87.7811,AL,258.0827233180136,2878.8701638171237
148,10,AR,32.6017,-87.7811,AL,54.01543882105715,2878.8701638171237
149,10,AZ,32.6017,-87.7811,AL,0.1376295450348762,2878.8701638171237
150,10,CA,32.6017,-87.7811,AL,0.0194673182023045,2878.8701638171237
151,10,CO,32.6017,-87.7811,AL,0.3508396082400876,2878.8701638171237
152,10,CT,32.6017,-87.7811,AL,23.11724333977153,2878.8701638171237
153,10,DC,32.6017,-87.7811,AL,5.691966699282827,2878.8701638171237
154,10,DE,32.6017,-87.7811,AL,7.644994014201274,2878.8701638171237
155,10,FL,32.6017,-87.7811,AL,184.95459052169292,2878.8701638171237
156,10,GA,32.6017,-87.7811,AL,193.25982183520225,2878.8701638171237
157,10,IA,32.6017,-87.7811,AL,11.81738162781224,2878.8701638171237
158,10,ID,32.6017,-87.7811,AL,0.0071380496166473,2878.8701638171237
159,10,IL,32.6017,-87.7811,AL,105.53010142628314,2878.8701638171237
160,10,IN,32.6017,-87.7811,AL,80.26903462292874,2878.8701638171237
161,10,KS,32.6017,-87.7811,AL,10.077034318453842,2878.8701638171237
162,10,KY,32.6017,-87.7811,AL,73.99263755122456,2878.8701638171237
163,10,LA,32.6017,-87.7811,AL,144.68153087452848,2878.8701638171237
164,10,MA,32.6017,-87.7811,AL,35.52021424051306,2878.8701638171237
165,10,MD,32.6017,-87.7811,AL,51.69141199346223,2878.8701638171237
166,10,ME,32.6017,-87.7811,AL,6.347096194739059,2878.8701638171237
167,10,MI,32.6017,-87.7811,AL,71.49153507159113,2878.8701638171237
168,10,MN,32.6017,-87.7811,AL,10.407221746345048,2878.8701638171237
169,10,MO,32.6017,-87.7811,AL,57.669012247800914,2878.8701638171237
170,10,MS,32.6017,-87.7811,AL,301.803330207,2878.8701638171237
171,10,MT,32.6017,-87.7811,AL,0.01132113023066,2878.8701638171237
172,10,NC,32.6017,-87.7811,AL,149.15538867696458,2878.8701638171237
173,10,ND,32.6017,-87.7811,AL,0.3556101658207098,2878.8701638171237
174,10,NE,32.6017,-87.7811,AL,3.502873005828204,2878.8701638171237
175,10,NH,32.6017,-87.7811,AL,6.048533672736493,2878.8701638171237
176,10,NJ,32.6017,-87.7811,AL,66.55750833902158,2878.8701638171237
177,10,NM,32.6017,-87.7811,AL,0.5267312037691645,2878.8701638171237
178,10,NV,32.6017,-87.7811,AL,0.0019129215848196,2878.8701638171237
179,10,NY,32.6017,-87.7811,AL,119.477818107299,2878.8701638171237
180,10,OH,32.6017,-87.7811,AL,129.12698455431214,2878.8701638171237
181,10,OK,32.6017,-87.7811,AL,23.29555440808536,2878.8701638171237
182,10,OR,32.6017,-87.7811,AL,7.264594810152406e-07,2878.8701638171237
183,10,PA,32.6017,-87.7811,AL,137.70042810811182,2878.8701638171237
184,10,RI,32.6017,-87.7811,AL,6.707663771994516,2878.8701638171237
185,10,SC,32.6017,-87.7811,AL,83.97420021621811,2878.8701638171237
186,10,SD,32.6017,-87.7811,AL,0.9223307653998468,2878.8701638171237
187,10,TN,32.6017,-87.7811,AL,175.2940477364705,2878.8701638171237
188,10,TX,32.6017,-87.7811,AL,141.964778660896,2878.8701638171237
189,10,UT,32.6017,-87.7811,AL,0.0267523845152102,2878.8701638171237
190,10,VA,32.6017,-87.7811,AL,88.02960791011556,2878.8701638171237
191,10,VT,32.6017,-87.7811,AL,3.109575890494907,2878.8701638171237
192,10,WA,32.6017,-87.7811,AL,0.0086346444744129,2878.8701638171237
193,10,WI,32.6017,-87.7811,AL,25.80989360396437,2878.8701638171237
194,10,WV,32.6017,-87.7811,AL,28.664629829706048,2878.8701638171237
195,10,WY,32.6017,-87.7811,AL,0.0179881896521738,2878.8701638171237
196,26,AL,33.2442,-86.4567,AL,1145.5411167661043,8129.875570414137
197,26,AR,33.2442,-86.4567,AL,108.27048316076298,8129.875570414137
198,26,AZ,33.2442,-86.4567,AL,0.1363223745245786,8129.875570414137
199,26,CA,33.2442,-86.4567,AL,0.0457401823277989,8129.875570414137
200,26,CO,33.2442,-86.4567,AL,0.6790502283413462,8129.875570414137
201,26,CT,33.2442,-86.4567,AL,78.6011754639783,8129.875570414137
202,26,DC,33.2442,-86.4567,AL,19.17473987365577,8129.875570414137
203,26,DE,33.2442,-86.4567,AL,24.974186841959472,8129.875570414137
204,26,FL,33.2442,-86.4567,AL,515.3241876113339,8129.875570414137
205,26,GA,33.2442,-86.4567,AL,708.8013976957891,8129.875570414137
206,26,IA,33.2442,-86.4567,AL,27.673238565336536,8129.875570414137
207,26,ID,33.2442,-86.4567,AL,0.0239754898884662,8129.875570414137
208,26,IL,33.2442,-86.4567,AL,264.92050322669616,8129.875570414137
209,26,IN,33.2442,-86.4567,AL,215.13361398445295,8129.875570414137
210,26,KS,33.2442,-86.4567,AL,19.93216610332397,8129.875570414137
211,26,KY,33.2442,-86.4567,AL,220.68456321062743,8129.875570414137
212,26,LA,33.2442,-86.4567,AL,200.0360022536672,8129.875570414137
213,26,MA,33.2442,-86.4567,AL,120.7465730887694,8129.875570414137
214,26,MD,33.2442,-86.4567,AL,170.50094055245395,8129.875570414137
215,26,ME,33.2442,-86.4567,AL,21.147497339605565,8129.875570414137
216,26,MI,33.2442,-86.4567,AL,194.8328968942644,8129.875570414137
217,26,MN,33.2442,-86.4567,AL,21.897509182571024,8129.875570414137
218,26,MO,33.2442,-86.4567,AL,131.18319109573153,8129.875570414137
219,26,MS,33.2442,-86.4567,AL,352.30561099590733,8129.875570414137
220,26,MT,33.2442,-86.4567,AL,0.0320830209228303,8129.875570414137
221,26,NC,33.2442,-86.4567,AL,497.3441296551172,8129.875570414137
222,26,ND,33.2442,-86.4567,AL,0.7348514016429374,8129.875570414137
223,26,NE,33.2442,-86.4567,AL,6.715969083320538,8129.875570414137
224,26,NH,33.2442,-86.4567,AL,20.78951573206331,8129.875570414137
225,26,NJ,33.2442,-86.4567,AL,219.0938039400198,8129.875570414137
226,26,NM,33.2442,-86.4567,AL,0.9038136686664126,8129.875570414137
227,26,NV,33.2442,-86.4567,AL,0.0019402519373375,8129.875570414137
228,26,NY,33.2442,-86.4567,AL,395.8484594838616,8129.875570414137
229,26,OH,33.2442,-86.4567,AL,380.7551520112628,8129.875570414137
230,26,OK,33.2442,-86.4567,AL,43.66390733415789,8129.875570414137
231,26,OR,33.2442,-86.4567,AL,0.0001571915576931,8129.875570414137
232,26,PA,33.2442,-86.4567,AL,446.17968984160814,8129.875570414137
233,26,RI,33.2442,-86.4567,AL,22.494854592844245,8129.875570414137
234,26,SC,33.2442,-86.4567,AL,284.4717022568618,8129.875570414137
235,26,SD,33.2442,-86.4567,AL,1.8071321368837296,8129.875570414137
236,26,TN,33.2442,-86.4567,AL,526.6683175555575,8129.875570414137
237,26,TX,33.2442,-86.4567,AL,255.44352256417585,8129.875570414137
238,26,UT,33.2442,-86.4567,AL,0.0760161428417772,8129.875570414137
239,26,VA,33.2442,-86.4567,AL,292.6626452947476,8129.875570414137
240,26,VT,33.2442,-86.4567,AL,10.099806674411154,8129.875570414137
241,26,WA,33.2442,-86.4567,AL,0.0113329493966478,8129.875570414137
242,26,WI,33.2442,-86.4567,AL,66.69650219054586,8129.875570414137
243,26,WV,33.2442,-86.4567,AL,94.77686196907874,8129.875570414137
244,26,WY,33.2442,-86.4567,AL,0.0367212885796471,8129.875570414137
245,47,AL,34.7439,-87.8486,AL,209.10764891735607,3329.240486589536
246,47,AR,34.7439,-87.8486,AL,71.37483881075663,3329.240486589536
247,47,AZ,34.7439,-87.8486,AL,0.0703931945755499,3329.240486589536
248,47,CA,34.7439,-87.8486,AL,0.0272751913768309,3329.240486589536
249,47,CO,34.7439,-87.8486,AL,0.2410062192913025,3329.240486589536
250,47,CT,34.7439,-87.8486,AL,31.541406575770026,3329.240486589536
251,47,DC,34.7439,-87.8486,AL,7.002117335154919,3329.240486589536
252,47,DE,34.7439,-87.8486,AL,9.034093103507184,3329.240486589536
253,47,FL,34.7439,-87.8486,AL,132.04173487565788,3329.240486589536
254,47,GA,34.7439,-87.8486,AL,159.65785090609683,3329.240486589536
255,47,IA,34.7439,-87.8486,AL,15.720005332265488,3329.240486589536
256,47,ID,34.7439,-87.8486,AL,0.0072897947447994,3329.240486589536
257,47,IL,34.7439,-87.8486,AL,192.56304363370373,3329.240486589536
258,47,IN,34.7439,-87.8486,AL,147.89340275639435,3329.240486589536
259,47,KS,34.7439,-87.8486,AL,10.432465209841816,3329.240486589536
260,47,KY,34.7439,-87.8486,AL,128.44564939545614,3329.240486589536
261,47,LA,34.7439,-87.8486,AL,94.18988882485134,3329.240486589536
262,47,MA,34.7439,-87.8486,AL,49.554523832531615,3329.240486589536
263,47,MD,34.7439,-87.8486,AL,63.5562993213065,3329.240486589536
264,47,ME,34.7439,-87.8486,AL,9.006551268573611,3329.240486589536
265,47,MI,34.7439,-87.8486,AL,113.4803900314884,3329.240486589536
266,47,MN,34.7439,-87.8486,AL,11.982943697427617,3329.240486589536
267,47,MO,34.7439,-87.8486,AL,94.47800298817364,3329.240486589536
268,47,MS,34.7439,-87.8486,AL,245.02696849480623,3329.240486589536
269,47,MT,34.7439,-87.8486,AL,0.0132067917345851,3329.240486589536
270,47,NC,34.7439,-87.8486,AL,147.9131144639084,3329.240486589536
271,47,ND,34.7439,-87.8486,AL,0.4285635027111492,3329.240486589536
272,47,NE,34.7439,-87.8486,AL,3.588707451299215,3329.240486589536
273,47,NH,34.7439,-87.8486,AL,8.699220306592508,3329.240486589536
274,47,NJ,34.7439,-87.8486,AL,82.7174918453003,3329.240486589536
275,47,NM,34.7439,-87.8486,AL,0.3532961950185775,3329.240486589536
276,47,NV,34.7439,-87.8486,AL,0.0039306097562912,3329.240486589536
277,47,NY,34.7439,-87.8486,AL,162.2003056515004,3329.240486589536
278,47,OH,34.7439,-87.8486,AL,200.8089838248892,3329.240486589536
279,47,OK,34.7439,-87.8486,AL,21.631984394252477,3329.240486589536
280,47,OR,34.7439,-87.8486,AL,1.3717994057582675e-05,3329.240486589536
281,47,PA,34.7439,-87.8486,AL,185.51454678060895,3329.240486589536
282,47,RI,34.7439,-87.8486,AL,9.014000254524072,3329.240486589536
283,47,SC,34.7439,-87.8486,AL,73.6083332896536,3329.240486589536
284,47,SD,34.7439,-87.8486,AL,0.9919081771863096,3329.240486589536
285,47,TN,34.7439,-87.8486,AL,332.9332262765358,3329.240486589536
286,47,TX,34.7439,-87.8486,AL,114.80026368072171,3329.240486589536
287,47,UT,34.7439,-87.8486,AL,0.0228202713495077,3329.240486589536
288,47,VA,34.7439,-87.8486,AL,100.82114737654923,3329.240486589536
289,47,VT,34.7439,-87.8486,AL,4.565964880291111,3329.240486589536
290,47,WA,34.7439,-87.8486,AL,0.0102588067955272,3329.240486589536
291,47,WI,34.7439,-87.8486,AL,42.566751903928186,3329.240486589536
292,47,WV,34.7439,-87.8486,AL,39.58439736073002,3329.240486589536
293,47,WY,34.7439,-87.8486,AL,0.0122590645963629,3329.240486589536
294,50,AL,34.8825,-85.7547,AL,337.3186532384408,2508.9698699083947
295,50,AR,34.8825,-85.7547,AL,25.1378747918374,2508.9698699083947
296,50,AZ,34.8825,-85.7547,AL,0.0264987115250306,2508.9698699083947
297,50,CA,34.8825,-85.7547,AL,0.0217562063516906,2508.9698699083947
298,50,CO,34.8825,-85.7547,AL,0.1839116528503202,2508.9698699083947
299,50,CT,34.8825,-85.7547,AL,26.358518740980443,2508.9698699083947
300,50,DC,34.8825,-85.7547,AL,6.345184852697672,2508.9698699083947
301,50,DE,34.8825,-85.7547,AL,7.879947729538292,2508.9698699083947
302,50,FL,34.8825,-85.7547,AL,100.93838802864356,2508.9698699083947
303,50,GA,34.8825,-85.7547,AL,185.49107330842705,2508.9698699083947
304,50,IA,34.8825,-85.7547,AL,7.991557032551497,2508.9698699083947
305,50,ID,34.8825,-85.7547,AL,0.0037484960039261,2508.9698699083947
306,50,IL,34.8825,-85.7547,AL,92.13828181177344,2508.9698699083947
307,50,IN,34.8825,-85.7547,AL,86.22373132149768,2508.9698699083947
308,50,KS,34.8825,-85.7547,AL,4.964042493800752,2508.9698699083947
309,50,KY,34.8825,-85.7547,AL,95.37562866165864,2508.9698699083947
310,50,LA,34.8825,-85.7547,AL,37.26738623810201,2508.9698699083947
311,50,MA,34.8825,-85.7547,AL,41.2406723886283,2508.9698699083947
312,50,MD,34.8825,-85.7547,AL,56.44602621860229,2508.9698699083947
313,50,ME,34.8825,-85.7547,AL,6.895768456737511,2508.9698699083947
314,50,MI,34.8825,-85.7547,AL,74.0410203622015,2508.9698699083947
315,50,MN,34.8825,-85.7547,AL,6.124620177437723,2508.9698699083947
316,50,MO,34.8825,-85.7547,AL,39.14153334736548,2508.9698699083947
317,50,MS,34.8825,-85.7547,AL,63.488419280801,2508.9698699083947
318,50,MT,34.8825,-85.7547,AL,0.009152118081011,2508.9698699083947
319,50,NC,34.8825,-85.7547,AL,145.0556576517328,2508.9698699083947
320,50,ND,34.8825,-85.7547,AL,0.23804600305579,2508.9698699083947
321,50,NE,34.8825,-85.7547,AL,1.652433969154145,2508.9698699083947
322,50,NH,34.8825,-85.7547,AL,6.853449940943598,2508.9698699083947
323,50,NJ,34.8825,-85.7547,AL,71.74234931998411,2508.9698699083947
324,50,NM,34.8825,-85.7547,AL,0.1696372282128602,2508.9698699083947
325,50,NV,34.8825,-85.7547,AL,0.0002699704621118,2508.9698699083947
326,50,NY,34.8825,-85.7547,AL,133.3668150177313,2508.9698699083947
327,50,OH,34.8825,-85.7547,AL,152.39355641887565,2508.9698699083947
328,50,OK,34.8825,-85.7547,AL,10.646454697363207,2508.9698699083947
329,50,OR,34.8825,-85.7547,AL,4.04524274169038e-05,2508.9698699083947
330,50,PA,34.8825,-85.7547,AL,156.20813414988373,2508.9698699083947
331,50,RI,34.8825,-85.7547,AL,7.669099260467345,2508.9698699083947
332,50,SC,34.8825,-85.7547,AL,75.7574035829976,2508.9698699083947
333,50,SD,34.8825,-85.7547,AL,0.474276859383687,2508.9698699083947
334,50,TN,34.8825,-85.7547,AL,242.0030725050928,2508.9698699083947
335,50,TX,34.8825,-85.7547,AL,48.91290453203486,2508.9698699083947
336,50,UT,34.8825,-85.7547,AL,0.0131600918023987,2508.9698699083947
337,50,VA,34.8825,-85.7547,AL,94.29456120389764,2508.9698699083947
338,50,VT,34.8825,-85.7547,AL,3.4738088507104883,2508.9698699083947
339,50,WA,34.8825,-85.7547,AL,0.0011536999736168,2508.9698699083947
340,50,WI,34.8825,-85.7547,AL,21.56417057110972,2508.9698699083947
341,50,WV,34.8825,-85.7547,AL,35.41674503654238,2508.9698699083947
342,50,WY,34.8825,-85.7547,AL,0.0092732280204609,2508.9698699083947
343,51,AL,32.0306,-93.5692,LA,44.15155278824897,1712.1503845669997
344,51,AR,32.0306,-93.5692,LA,79.85446553157654,1712.1503845669997
345,51,AZ,32.0306,-93.5692,LA,0.4678104354110591,1712.1503845669997
346,51,CA,32.0306,-93.5692,LA,0.2471930795860806,1712.1503845669997
347,51,CO,32.0306,-93.5692,LA,0.6116640818794997,1712.1503845669997
348,51,CT,32.0306,-93.5692,LA,9.687316842124266,1712.1503845669997
349,51,DC,32.0306,-93.5692,LA,1.8860181064690436,1712.1503845669997
350,51,DE,32.0306,-93.5692,LA,2.8232636237606417,1712.1503845669997
351,51,FL,32.0306,-93.5692,LA,50.95084960721592,1712.1503845669997
352,51,GA,32.0306,-93.5692,LA,44.95353174224509,1712.1503845669997
353,51,IA,32.0306,-93.5692,LA,17.273714968079588,1712.1503845669997
354,51,ID,32.0306,-93.5692,LA,0.003771505199765,1712.1503845669997
355,51,IL,32.0306,-93.5692,LA,92.65784020128535,1712.1503845669997
356,51,IN,32.0306,-93.5692,LA,46.673685448889,1712.1503845669997
357,51,KS,32.0306,-93.5692,LA,20.03839970227066,1712.1503845669997
358,51,KY,32.0306,-93.5692,LA,28.925933083069182,1712.1503845669997
359,51,LA,32.0306,-93.5692,LA,110.67490770049535,1712.1503845669997
360,51,MA,32.0306,-93.5692,LA,15.14880812755816,1712.1503845669997
361,51,MD,32.0306,-93.5692,LA,18.372280304559645,1712.1503845669997
362,51,ME,32.0306,-93.5692,LA,2.9457236837566456,1712.1503845669997
363,51,MI,32.0306,-93.5692,LA,45.3646634906811,1712.1503845669997
364,51,MN,32.0306,-93.5692,LA,14.149147546293635,1712.1503845669997
365,51,MO,32.0306,-93.5692,LA,75.28520800979487,1712.1503845669997
366,51,MS,32.0306,-93.5692,LA,39.85616717168887,1712.1503845669997
367,51,MT,32.0306,-93.5692,LA,0.0145346849789387,1712.1503845669997
